date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-01-23,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.535714285714285,0.4688072309384913,21.717391304347824,0.622971014875886,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,23,4,0.49999999999999994,0.8660254037844387,1,2,15.4,8.7,11.5,5.7,84.0,0,0.0,45.6,112.19999999999999,35.645,0.3618173093600945,0.5420909666827022,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-24,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.464285714285715,0.4258153136263148,21.697916666666668,0.6167021630990212,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,24,4,0.49999999999999994,0.8660254037844387,1,2,14.8,8.5,11.5,3.6,86.0,0,0.0,49.199999999999996,115.8,35.645,0.345478219991944,0.5426110080926596,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-25,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.392857142857142,0.36313651960127463,21.68,0.6103277807866826,0.0,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,25,4,0.49999999999999994,0.8660254037844387,1,2,15.2,10.6,12.5,12.5,88.0,0,0.0,61.7,128.29999999999998,35.645,0.3298769776932235,0.543107565266643,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-26,15.0,30.0,21.25,2.0,17.5,25.0,1.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.321428571428573,0.267261241912414,21.66346153846154,0.6039135190253115,0.0,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,26,4,0.49999999999999994,0.8660254037844387,1,2,16.3,10.1,12.7,23.5,82.0,0,0.0,85.2,151.79999999999998,35.645,0.3149802624737183,0.5435816987150827,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-27,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.25,0.0,21.64814814814815,0.5975078823878948,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,27,5,0.49999999999999994,0.8660254037844387,1,2,17.5,9.3,12.9,0.0,68.0,0,0.0,85.2,151.79999999999998,35.781,0.3007562590205291,0.5440344210574585,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-28,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.633928571428573,0.5911466527684665,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,28,5,0.49999999999999994,0.8660254037844387,1,2,17.2,10.6,13.4,0.0,69.0,0,0.0,82.7,151.79999999999998,35.781,0.2871745887492587,0.5444666991849784,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-29,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.620689655172413,0.5848560936215866,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,29,5,0.49999999999999994,0.8660254037844387,1,2,16.9,10.2,13.2,0.0,77.0,0,0.0,45.3,151.79999999999998,35.781,0.2742062449236565,0.5448794563255952,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-30,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.608333333333334,0.5786552981032709,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,30,5,0.49999999999999994,0.8660254037844387,1,2,16.8,9.3,13.1,0.0,75.0,0,0.0,39.599999999999994,151.79999999999998,35.781,0.2618235307051567,0.5536069073491005,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,20.0,-5.882352941176472,31.25,47.058823529411775,0,0
2025-01-31,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,20.0,21.25,0.0,21.25,0.0,21.65,0.498272879122437,0.0,0.0,0.0625,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,31,5,0.49999999999999994,0.8660254037844387,1,2,16.7,9.0,12.8,0.0,73.0,0,0.0,36.0,151.79999999999998,35.781,0.0,0.520273574015767,0,0,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,20.0,-5.882352941176472,31.25,47.058823529411775,0,0
2025-02-01,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.616666666666667,0.4901325178535577,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,32,5,0.8660254037844386,0.5000000000000001,1,2,18.4,10.1,13.6,0.0,61.0,0,0.0,23.5,151.79999999999998,35.781,0.0,0.4884455205520864,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-02-02,15.0,30.0,21.25,2.0,17.5,25.0,1.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.583333333333332,0.4794633014853803,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,33,5,0.8660254037844386,0.5000000000000001,1,2,17.7,9.0,13.0,0.0,70.0,0,0.0,0.0,150.39999999999998,35.781,0.0,0.4580547709334793,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,30.75,44.705882352941174,0,0
2025-02-03,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.55,0.4660915996993945,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,34,6,0.8660254037844386,0.5000000000000001,1,2,17.9,10.2,13.3,0.2,78.0,0,0.0,0.2,114.80000000000001,35.944,0.0,0.4290364188236085,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,21.75,2.35294117647058,24.0,12.941176470588234,26.25,23.529411764705888,30.75,44.705882352941174,0,0
2025-02-04,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.516666666666666,0.4497764451087984,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,35,6,0.8660254037844386,0.5000000000000001,1,2,17.1,10.4,13.4,1.1,66.0,0,0.0,1.3,107.1,35.944,0.0,0.4013284889521822,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,34.5,62.35294117647059,0,1
2025-02-05,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.483333333333334,0.4301830671520702,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,36,6,0.8660254037844386,0.5000000000000001,1,2,12.5,5.8,10.0,11.9,80.0,0,0.0,13.200000000000001,119.0,35.944,0.0,0.3748718047527122,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,34.5,62.35294117647059,0,1
2025-02-06,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.45,0.40683810217247895,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,37,6,0.8660254037844386,0.5000000000000001,1,2,11.9,4.2,7.2,0.0,41.0,0,0.0,13.200000000000001,119.0,35.944,0.0,0.3496098619775389,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-07,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.416666666666668,0.3790490217894432,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,38,6,0.8660254037844386,0.5000000000000001,1,2,12.1,2.9,6.8,0.0,40.0,0,0.0,13.200000000000001,119.0,35.944,0.0,0.3254887080201992,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-08,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.383333333333333,0.34574590364175045,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,39,6,0.8660254037844386,0.5000000000000001,1,2,14.1,4.2,8.4,0.0,53.0,0,0.0,13.200000000000001,119.0,35.944,0.0,0.302456826687403,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-09,15.0,30.0,21.25,2.0,17.5,25.0,1.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.35,0.3051285766293525,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,40,6,0.8660254037844386,0.5000000000000001,1,2,12.5,5.5,8.8,1.6,73.0,0,0.0,14.8,120.6,35.944,0.0,0.2804650281745214,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-10,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.316666666666666,0.25370813170244655,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,41,7,0.8660254037844386,0.5000000000000001,1,2,12.7,5.1,9.0,0.6,70.0,0,0.0,15.200000000000001,120.39999999999999,36.096,0.0,0.2594663440096068,0,0,0,966.0,0.0787368421052631,1830,21.75,2.35294117647058,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-11,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.283333333333335,0.18257418583503204,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,42,7,0.8660254037844386,0.5000000000000001,1,2,13.5,5.0,8.4,1.5,64.0,0,0.0,15.600000000000001,116.69999999999999,36.096,0.0,0.2394159267415715,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-12,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.25,0.0,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,43,7,0.8660254037844386,0.5000000000000001,1,2,12.4,4.7,7.8,6.9,65.0,0,0.0,10.600000000000001,112.5,36.096,0.0,0.2202709541582876,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-13,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,21.25,21.25,21.25,0.0,21.25,0.0,21.25,0.0,0.0,0.0,0.0,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,44,7,0.8660254037844386,0.5000000000000001,1,2,12.0,2.5,6.7,0.0,49.0,0,0.0,10.600000000000001,112.2,36.096,0.0,0.2019905378300439,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
