date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-01-13,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,22.25,,,22.25,0.0,22.045454545454547,0.6784005252999684,22.045454545454547,0.6784005252999684,0.0,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,13,3,0.49999999999999994,0.8660254037844387,1,2,17.9,12.3,15.0,11.1,84,0,0.0,11.9,49.099999999999994,35.495,0.5743491774985174,0.5353264910208566,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.75,-2.2471910112359605,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-14,15.0,30.0,21.25,2,17.5,25.0,22.25,22.25,22.25,,,22.107142857142858,0.3779644730092283,21.979166666666668,0.6863799416084536,21.979166666666668,0.6863799416084536,-0.0449438202247191,,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,14,3,0.49999999999999994,0.8660254037844387,1,2,18.0,11.6,14.5,0.3,74,0,0.0,12.200000000000001,49.4,35.495,0.548412489847313,0.53615200530209,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-15,15.0,30.0,21.25,2,17.5,25.0,21.25,22.25,22.25,,,21.964285714285715,0.48795003647426793,21.923076923076923,0.6875728399641815,21.923076923076923,0.6875728399641815,-0.0449438202247191,,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,15,3,0.49999999999999994,0.8660254037844387,1,2,17.3,11.0,13.6,3.2,78,0,0.0,15.4,52.599999999999994,35.495,0.5236470614103134,0.5369402406824337,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-16,15.0,30.0,21.25,2,17.5,25.0,21.25,22.25,22.25,,,21.821428571428573,0.5345224838248503,21.875,0.6846531968814572,21.875,0.6846531968814572,-0.0449438202247191,,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,16,3,0.49999999999999994,0.8660254037844387,1,2,17.7,8.9,12.8,0.0,69,0,0.0,15.4,52.599999999999994,35.495,0.5,0.5376928806172602,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-17,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,22.25,20.0,,21.678571428571427,0.5345224838248503,21.964285714285715,0.4688072309384954,21.833333333333332,0.679197705980757,-0.0449438202247191,0.0625,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,17,3,0.49999999999999994,0.8660254037844387,1,2,18.1,10.2,13.4,0.0,62,0,0.0,15.4,52.599999999999994,35.495,0.4774208019552083,0.5384115325397968,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-18,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,22.25,22.25,,21.535714285714285,0.48795003647426793,21.892857142857142,0.49724515809884645,21.796875,0.6721777418709023,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,18,3,0.49999999999999994,0.8660254037844387,1,2,17.2,10.4,13.4,0.0,60,0,0.0,15.4,52.599999999999994,35.495,0.4558612442791084,0.5390977312941649,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,30.75,44.705882352941174,0,0
2025-01-20,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,22.25,22.25,,21.392857142857142,0.3779644730092283,21.821428571428573,0.5135525910130943,21.764705882352942,0.6642111641550704,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,20,4,0.49999999999999994,0.8660254037844387,1,2,19.5,10.9,14.6,0.0,51,0,0.0,14.6,52.599999999999994,35.645,0.4156189480713939,0.5403785652493653,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,20.0,-5.882352941176472,34.5,62.35294117647059,0,0
2025-01-21,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,22.25,22.25,,21.25,0.0,21.75,0.5188745216627689,21.73611111111111,0.6557002443628605,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,21,4,0.49999999999999994,0.8660254037844387,1,2,17.8,10.8,13.9,2.5,70,0,0.0,6.0,55.099999999999994,35.645,0.3968502629920499,0.5409759359615137,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,20.0,-5.882352941176472,34.5,62.35294117647059,0,0
2025-01-22,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.678571428571427,0.5135525910130929,21.710526315789473,0.6469112396973653,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,22,4,0.49999999999999994,0.8660254037844387,1,2,17.0,10.4,13.3,37.4,86,0,0.0,43.1,92.5,35.645,0.3789291416275995,0.5415463303704305,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-23,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.607142857142858,0.4972451580988435,21.6875,0.6380222319175491,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,23,4,0.49999999999999994,0.8660254037844387,1,2,15.4,8.7,11.5,5.7,84,0,0.0,45.6,98.19999999999999,35.645,0.3618173093600945,0.5420909666827022,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-24,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.535714285714285,0.46880723093849125,21.666666666666668,0.6291528696058944,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,24,4,0.49999999999999994,0.8660254037844387,1,2,14.8,8.5,11.5,3.6,86,0,0.0,49.199999999999996,101.8,35.645,0.345478219991944,0.5426110080926596,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-25,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.464285714285715,0.42581531362631475,21.647727272727273,0.6203833823737861,0.0,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,25,4,0.49999999999999994,0.8660254037844387,1,2,15.2,10.6,12.5,12.5,88,0,0.0,61.7,114.3,35.645,0.3298769776932235,0.543107565266643,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-27,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.392857142857142,0.3631365196012745,21.630434782608695,0.6117670253296026,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,27,5,0.49999999999999994,0.8660254037844387,1,2,17.5,9.3,12.9,0.0,68,0,0.0,61.7,114.3,35.781,0.3007562590205291,0.5440344210574585,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-28,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.321428571428573,0.26726124191241385,21.614583333333332,0.6033383877600742,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,28,5,0.49999999999999994,0.8660254037844387,1,2,17.2,10.6,13.4,0.0,69,0,0.0,61.7,114.3,35.781,0.2871745887492587,0.5444666991849784,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-29,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.25,0.0,21.6,0.5951190357119025,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,29,5,0.49999999999999994,0.8660254037844387,1,2,16.9,10.2,13.2,0.0,77,0,0.0,59.2,114.3,35.781,0.2742062449236565,0.5448794563255952,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-30,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.58653846153846,0.5871214001052393,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,30,5,0.49999999999999994,0.8660254037844387,1,2,16.8,9.3,13.1,0.0,75,0,0.0,21.8,114.3,35.781,0.2618235307051567,0.5536069073491005,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-01-31,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.574074074074073,0.5793514892948374,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,31,5,0.49999999999999994,0.8660254037844387,1,2,16.7,9.0,12.8,0.0,73,0,0.0,16.1,114.3,35.781,0.0,0.520273574015767,0,0,0,966.0,0.0984210526315789,1830,21.25,0.0,21.75,2.35294117647058,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,0
2025-02-01,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.5625,0.5718108013955232,0.0,0.0,,15.0,0.7058823529411765,,,,2,32,5,0.8660254037844386,0.5000000000000001,1,2,18.4,10.1,13.6,0.0,61,0,0.0,12.5,114.3,35.781,0.0,0.4884455205520864,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-03,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.551724137931036,0.5644976842007221,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,34,6,0.8660254037844386,0.5000000000000001,1,2,17.9,10.2,13.3,0.2,78,0,0.0,0.2,114.5,35.944,0.0,0.4290364188236085,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-04,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,,21.25,0.0,21.25,0.0,21.541666666666668,0.5574083090414994,0.0,0.0,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,35,6,0.8660254037844386,0.5000000000000001,1,2,17.1,10.4,13.4,1.1,66,0,0.0,1.3,115.6,35.944,0.0,0.4013284889521822,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-05,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,20.0,21.25,0.0,21.25,0.0,21.583333333333332,0.47946330148538224,0.0,0.0,0.0625,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,36,6,0.8660254037844386,0.5000000000000001,1,2,12.5,5.8,10.0,11.9,80,0,0.0,13.200000000000001,127.5,35.944,0.0,0.3748718047527122,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-06,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.55,0.4660915996993968,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,37,6,0.8660254037844386,0.5000000000000001,1,2,11.9,4.2,7.2,0.0,41,0,0.0,13.200000000000001,127.5,35.944,0.0,0.3496098619775389,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-07,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.516666666666666,0.4497764451088012,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,38,6,0.8660254037844386,0.5000000000000001,1,2,12.1,2.9,6.8,0.0,40,0,0.0,13.200000000000001,126.1,35.944,0.0,0.3254887080201992,0,0,0,966.0,0.0787368421052631,1830,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,26.25,23.529411764705888,37.0,74.11764705882354,0,1
2025-02-08,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.483333333333334,0.43018306715207366,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,39,6,0.8660254037844386,0.5000000000000001,1,2,14.1,4.2,8.4,0.0,53,0,0.0,13.200000000000001,90.30000000000001,35.944,0.0,0.302456826687403,0,0,0,966.0,0.0787368421052631,1830,21.75,2.35294117647058,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,37.0,74.11764705882354,0,1
2025-02-10,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.45,0.40683810217248323,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,41,7,0.8660254037844386,0.5000000000000001,1,2,12.7,5.1,9.0,0.6,70,0,0.0,13.8,90.9,36.096,0.0,0.2594663440096068,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,37.0,74.11764705882354,0,1
2025-02-11,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.416666666666668,0.3790490217894481,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,42,7,0.8660254037844386,0.5000000000000001,1,2,13.5,5.0,8.4,1.5,64,0,0.0,15.100000000000001,92.4,36.096,0.0,0.2394159267415715,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,37.0,74.11764705882354,0,1
2025-02-12,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.383333333333333,0.34574590364175617,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,43,7,0.8660254037844386,0.5000000000000001,1,2,12.4,4.7,7.8,6.9,65,0,0.0,20.9,99.30000000000001,36.096,0.0,0.2202709541582876,0,0,0,966.0,0.0787368421052631,1830,23.25,9.411764705882364,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,40.0,88.23529411764706,0,1
2025-02-13,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.35,0.3051285766293594,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,44,7,0.8660254037844386,0.5000000000000001,1,2,12.0,2.5,6.7,0.0,49,0,0.0,9.0,99.30000000000001,36.096,0.0,0.2019905378300439,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,40.0,88.23529411764706,0,1
2025-02-14,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.316666666666666,0.2537081317024553,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,2,45,7,0.8660254037844386,0.5000000000000001,1,2,14.5,4.9,9.1,0.0,52,0,0.0,9.0,99.30000000000001,36.096,0.0,0.1845356357830334,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,40.0,88.23529411764706,0,1
2025-02-15,15.0,30.0,21.25,2,17.5,25.0,21.25,21.25,21.25,21.25,22.25,21.25,0.0,21.25,0.0,21.283333333333335,0.18257418583504487,0.0,0.0,-0.0449438202247191,15.0,0.7058823529411765,,,,2,46,7,0.8660254037844386,0.5000000000000001,1,2,15.3,7.2,10.9,0.0,69,0,0.0,9.0,98.5,36.096,0.0,0.1678689691163667,0,0,0,966.0,0.0787368421052631,1830,24.0,12.941176470588234,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,40.0,88.23529411764706,0,1
2025-02-17,15.0,32.0,21.75,2,17.5,26.0,21.25,21.25,21.25,21.25,22.25,21.321428571428573,0.18898223650461518,21.285714285714285,0.13363062095619074,21.266666666666666,0.09128709291750642,0.0235294117647058,0.0235294117647058,-0.022471910112359605,17.0,0.7816091954022989,30.0,8.25,1.3793103448275863,2,48,8,0.8660254037844386,0.5000000000000001,1,2,16.6,8.2,11.4,2.5,75,0,0.0,11.5,89.9,36.308,0.0,0.1367595675752229,0,0,0,966.0,0.0787368421052631,1830,24.0,10.344827586206895,24.0,10.344827586206895,26.25,20.68965517241379,31.25,43.67816091954022,40.0,83.9080459770115,0,1
2025-02-18,15.0,32.0,23.25,2,20.5,26.0,21.75,21.25,21.25,21.25,21.25,21.607142857142858,0.7480132415430955,21.428571428571427,0.5409088810348869,21.333333333333332,0.3733199915514179,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,49,8,0.8660254037844386,0.5000000000000001,1,2,15.7,9.2,12.3,1.8,81,0,0.0,12.700000000000001,91.4,36.308,0.0,0.1222503915202875,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,40.0,72.04301075268818,0,0
2025-02-19,15.0,32.0,23.25,2,20.5,26.0,23.25,21.25,21.25,21.25,21.25,21.892857142857142,0.9449111825230678,21.571428571428573,0.7234304723687315,21.4,0.5110840405957923,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,50,8,0.8660254037844386,0.5000000000000001,1,2,15.6,8.3,11.7,19.4,83,0,0.0,30.6,107.6,36.308,0.0,0.1083964265845743,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,40.0,72.04301075268818,0,0
2025-02-20,15.0,32.0,23.25,2,20.5,26.0,23.25,21.75,21.25,21.25,21.25,22.178571428571427,1.0177004891982147,21.714285714285715,0.8427127833163768,21.466666666666665,0.6114332136158794,0.09411764705882364,0.09411764705882364,0.09411764705882364,17.0,0.7311827956989247,30.0,6.75,1.2903225806451613,2,51,8,0.8660254037844386,0.5000000000000001,1,2,13.7,5.3,9.0,0.0,43,0,0.0,23.700000000000003,107.6,36.308,0.0,0.0951680844848393,0,0,0,966.0,0.0787368421052631,1830,24.0,3.2258064516129004,24.0,3.2258064516129004,26.25,12.903225806451623,31.25,34.408602150537625,40.0,72.04301075268818,0,0
2025-02-21,15.0,35.0,24.0,2,20.5,27.5,23.25,23.25,21.25,21.25,21.25,22.571428571428573,1.1246692635530473,21.910714285714285,1.0266035433237302,21.558333333333334,0.7647496021724938,0.12941176470588234,0.12941176470588234,0.12941176470588234,20.0,0.8333333333333334,30.0,6.0,1.25,2,52,8,0.8660254037844386,0.5000000000000001,1,2,10.6,2.4,6.4,6.1,54,0,0.0,29.800000000000004,113.7,36.308,0.0,0.0825371130972527,0,0,0,966.0,0.0787368421052631,1830,24.0,0.0,24.0,0.0,26.25,9.375,31.25,30.208333333333325,20.0,-16.666666666666664,0,0
