timestamp,source,records_before,records_after,status,error_msg
2026-04-08 06:16:34,demand_policy,0,14076,ok,
2026-04-09 06:15:40,hal_prices,4375,4375,no_new_data,
2026-04-09 06:15:41,weather,7053,7054,ok,
2026-04-09 06:15:41,fx_rates,1043,1044,ok,
2026-04-09 06:15:43,demand_policy,0,14078,ok,
2026-04-10 06:27:37,hal_prices,4375,4377,ok,
2026-04-10 06:27:38,weather,7054,7055,ok,
2026-04-10 06:27:39,fx_rates,1044,1045,ok,
2026-04-10 06:27:41,demand_policy,0,14080,ok,
2026-04-11 05:54:50,hal_prices,4377,4377,no_new_data,
2026-04-11 05:54:51,weather,7055,7056,ok,
2026-04-11 05:54:51,fx_rates,1045,1046,ok,
2026-04-11 05:54:54,demand_policy,0,14082,ok,
2026-04-12 06:19:43,hal_prices,4377,4377,no_new_data,
2026-04-12 06:19:44,weather,7056,7057,ok,
2026-04-12 06:19:44,fx_rates,1046,1046,ok,
2026-04-12 06:19:46,demand_policy,0,14084,ok,
2026-04-13 07:09:43,hal_prices,4377,4378,ok,
2026-04-13 07:09:43,weather,7057,7058,ok,
2026-04-13 07:09:44,fx_rates,1046,1046,ok,
2026-04-13 07:09:46,demand_policy,0,14086,ok,
2026-04-14 06:26:39,hal_prices,4378,4378,no_new_data,
2026-04-14 06:26:40,weather,7058,7059,ok,
2026-04-14 06:26:41,fx_rates,1046,1047,ok,
2026-04-14 06:26:43,demand_policy,0,14088,ok,
2026-04-15 06:28:07,hal_prices,4378,4379,ok,
2026-04-15 06:28:07,weather,7059,7060,ok,
2026-04-15 06:28:08,fx_rates,1047,1048,ok,
2026-04-15 06:28:10,demand_policy,0,14090,ok,
2026-04-16 06:29:47,hal_prices,4379,4380,ok,
2026-04-16 06:29:47,weather,7060,7061,ok,
2026-04-16 06:29:48,fx_rates,1048,1049,ok,
2026-04-16 06:29:50,demand_policy,0,14092,ok,
2026-04-17 06:29:49,hal_prices,4380,4381,ok,
2026-04-17 06:29:49,weather,7061,7062,ok,
2026-04-17 06:29:50,fx_rates,1049,1050,ok,
2026-04-17 06:29:52,demand_policy,0,14094,ok,
2026-04-18 06:08:01,hal_prices,4381,4382,ok,
2026-04-18 06:08:02,weather,7062,7063,ok,
2026-04-18 06:08:02,fx_rates,1050,1051,ok,
2026-04-18 06:08:05,demand_policy,0,14096,ok,
2026-04-27 17:43:36,hal_prices,4382,4387,ok,
2026-04-27 17:43:37,weather,7063,7072,ok,
2026-04-27 17:43:38,fx_rates,1051,1057,ok,
2026-04-27 17:44:55,antalya_hal,1751,1786,ok,
2026-04-27 17:44:57,demand_policy,0,14114,ok,
2026-04-27 18:51:57,hal_prices,4387,4387,no_new_data,
2026-04-27 18:51:58,weather,7072,7072,ok,
2026-04-27 18:51:59,fx_rates,1057,1057,ok,
2026-04-27 18:52:20,antalya_hal,1786,1786,ok,
2026-04-27 18:52:22,demand_policy,0,14114,ok,
2026-04-27 18:52:23,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-04-28 07:33:27,hal_prices,4387,4388,ok,
2026-04-28 07:33:28,weather,7072,7073,ok,
2026-04-28 07:33:28,fx_rates,1057,1057,ok,
2026-04-28 07:34:10,antalya_hal,1786,1791,ok,
2026-04-28 07:34:12,demand_policy,0,14116,ok,
2026-04-28 07:34:13,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-04-29 07:27:18,hal_prices,4388,4389,ok,
2026-04-29 07:27:18,weather,7073,7074,ok,
2026-04-29 07:27:18,fx_rates,1057,1058,ok,
2026-04-29 07:27:53,antalya_hal,1791,1796,ok,
2026-04-29 07:27:54,demand_policy,0,14118,ok,
2026-04-29 07:27:55,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-04-30 07:30:14,hal_prices,4389,4390,ok,
2026-04-30 07:30:21,weather,7074,7075,ok,
2026-04-30 07:30:22,fx_rates,1058,1059,ok,
2026-04-30 07:31:17,antalya_hal,1796,1801,ok,
2026-04-30 07:31:19,demand_policy,0,14120,ok,
2026-04-30 07:31:19,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-01 07:27:55,hal_prices,4390,4390,no_new_data,
2026-05-01 07:27:56,weather,7075,7076,ok,
2026-05-01 07:27:56,fx_rates,1059,1060,ok,
2026-05-01 07:28:32,antalya_hal,1801,1806,ok,
2026-05-01 07:28:34,demand_policy,0,14122,ok,
2026-05-01 07:28:35,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-02 07:03:13,hal_prices,4390,4390,no_new_data,
2026-05-02 07:03:14,weather,7076,7077,ok,
2026-05-02 07:03:14,fx_rates,1060,1060,ok,
2026-05-02 07:03:47,antalya_hal,1806,1811,ok,
2026-05-02 07:03:49,demand_policy,0,14124,ok,
2026-05-02 07:03:50,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-03 07:21:43,hal_prices,4390,4390,no_new_data,
2026-05-03 07:21:43,weather,7077,7078,ok,
2026-05-03 07:21:43,fx_rates,1060,1060,ok,
2026-05-03 07:22:12,antalya_hal,1811,1811,ok,
2026-05-03 07:22:14,demand_policy,0,14126,ok,
2026-05-03 07:22:14,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-04 07:49:47,hal_prices,4390,4391,ok,
2026-05-04 07:49:47,weather,7078,7079,ok,
2026-05-04 07:49:48,fx_rates,1060,1060,ok,
2026-05-04 07:50:37,antalya_hal,1811,1816,ok,
2026-05-04 07:50:39,demand_policy,0,14128,ok,
2026-05-04 07:50:40,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-05 07:21:02,hal_prices,4391,4392,ok,
2026-05-05 07:21:02,weather,7079,7080,ok,
2026-05-05 07:21:03,fx_rates,1060,1061,ok,
2026-05-05 07:21:41,antalya_hal,1816,1821,ok,
2026-05-05 07:21:43,demand_policy,0,14130,ok,
2026-05-05 07:21:44,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-06 07:37:24,hal_prices,4392,4393,ok,
2026-05-06 07:37:25,weather,7080,7081,ok,
2026-05-06 07:37:25,fx_rates,1061,1062,ok,
2026-05-06 07:38:00,antalya_hal,1821,1826,ok,
2026-05-06 07:38:02,demand_policy,0,14132,ok,
2026-05-06 07:38:03,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-07 07:44:46,hal_prices,4393,4394,ok,
2026-05-07 07:44:47,weather,7081,7082,ok,
2026-05-07 07:44:47,fx_rates,1062,1063,ok,
2026-05-07 07:45:35,antalya_hal,1826,1831,ok,
2026-05-07 07:45:37,demand_policy,0,14134,ok,
2026-05-07 07:45:37,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-08 06:54:34,hal_prices,4394,4394,no_new_data,
2026-05-08 06:54:35,weather,7082,7083,ok,
2026-05-08 06:54:35,fx_rates,1063,1064,ok,
2026-05-08 06:55:21,antalya_hal,1831,1836,ok,
2026-05-08 06:55:23,demand_policy,0,14136,ok,
2026-05-08 06:55:24,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-09 07:11:36,hal_prices,4394,4395,ok,
2026-05-09 07:11:36,weather,7083,7084,ok,
2026-05-09 07:11:36,fx_rates,1064,1065,ok,
2026-05-09 07:12:10,antalya_hal,1836,1841,ok,
2026-05-09 07:12:12,demand_policy,0,14138,ok,
2026-05-09 07:12:12,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-10 07:27:30,hal_prices,4395,4395,no_new_data,
2026-05-10 07:27:31,weather,7084,7085,ok,
2026-05-10 07:27:31,fx_rates,1065,1065,ok,
2026-05-10 07:27:56,antalya_hal,1841,1841,ok,
2026-05-10 07:27:59,demand_policy,0,14140,ok,
2026-05-10 07:27:59,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-11 08:26:35,hal_prices,4395,4396,ok,
2026-05-11 08:26:36,weather,7085,7086,ok,
2026-05-11 08:26:36,fx_rates,1065,1065,ok,
2026-05-11 08:27:31,antalya_hal,1841,1846,ok,
2026-05-11 08:27:32,demand_policy,0,14142,ok,
2026-05-11 08:27:33,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-12 07:45:45,hal_prices,4396,4397,ok,
2026-05-12 07:45:46,weather,7086,7087,ok,
2026-05-12 07:45:46,fx_rates,1065,1066,ok,
2026-05-12 07:46:37,antalya_hal,1846,1851,ok,
2026-05-12 07:46:39,demand_policy,0,14144,ok,
2026-05-12 07:46:39,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-13 07:52:05,hal_prices,4397,4398,ok,
2026-05-13 07:52:05,weather,7087,7088,ok,
2026-05-13 07:52:05,fx_rates,1066,1067,ok,
2026-05-13 07:52:44,antalya_hal,1851,1856,ok,
2026-05-13 07:52:46,demand_policy,0,14146,ok,
2026-05-13 07:52:47,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-14 07:45:28,hal_prices,4398,4399,ok,
2026-05-14 07:45:28,weather,7088,7089,ok,
2026-05-14 07:45:29,fx_rates,1067,1068,ok,
2026-05-14 07:46:11,antalya_hal,1856,1861,ok,
2026-05-14 07:46:13,demand_policy,0,14148,ok,
2026-05-14 07:46:14,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-16 07:17:33,hal_prices,4399,4400,ok,
2026-05-16 07:17:34,weather,7089,7091,ok,
2026-05-16 07:17:34,fx_rates,1068,1070,ok,
2026-05-16 07:18:15,antalya_hal,1861,1871,ok,
2026-05-16 07:18:17,demand_policy,0,14152,ok,
2026-05-16 07:18:18,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
