timestamp,source,records_before,records_after,status,error_msg
2026-04-08 06:16:34,demand_policy,0,14076,ok,
2026-04-09 06:15:40,hal_prices,4375,4375,no_new_data,
2026-04-09 06:15:41,weather,7053,7054,ok,
2026-04-09 06:15:41,fx_rates,1043,1044,ok,
2026-04-09 06:15:43,demand_policy,0,14078,ok,
2026-04-10 06:27:37,hal_prices,4375,4377,ok,
2026-04-10 06:27:38,weather,7054,7055,ok,
2026-04-10 06:27:39,fx_rates,1044,1045,ok,
2026-04-10 06:27:41,demand_policy,0,14080,ok,
2026-04-11 05:54:50,hal_prices,4377,4377,no_new_data,
2026-04-11 05:54:51,weather,7055,7056,ok,
2026-04-11 05:54:51,fx_rates,1045,1046,ok,
2026-04-11 05:54:54,demand_policy,0,14082,ok,
2026-04-12 06:19:43,hal_prices,4377,4377,no_new_data,
2026-04-12 06:19:44,weather,7056,7057,ok,
2026-04-12 06:19:44,fx_rates,1046,1046,ok,
2026-04-12 06:19:46,demand_policy,0,14084,ok,
2026-04-13 07:09:43,hal_prices,4377,4378,ok,
2026-04-13 07:09:43,weather,7057,7058,ok,
2026-04-13 07:09:44,fx_rates,1046,1046,ok,
2026-04-13 07:09:46,demand_policy,0,14086,ok,
2026-04-14 06:26:39,hal_prices,4378,4378,no_new_data,
2026-04-14 06:26:40,weather,7058,7059,ok,
2026-04-14 06:26:41,fx_rates,1046,1047,ok,
2026-04-14 06:26:43,demand_policy,0,14088,ok,
2026-04-15 06:28:07,hal_prices,4378,4379,ok,
2026-04-15 06:28:07,weather,7059,7060,ok,
2026-04-15 06:28:08,fx_rates,1047,1048,ok,
2026-04-15 06:28:10,demand_policy,0,14090,ok,
2026-04-16 06:29:47,hal_prices,4379,4380,ok,
2026-04-16 06:29:47,weather,7060,7061,ok,
2026-04-16 06:29:48,fx_rates,1048,1049,ok,
2026-04-16 06:29:50,demand_policy,0,14092,ok,
2026-04-17 06:29:49,hal_prices,4380,4381,ok,
2026-04-17 06:29:49,weather,7061,7062,ok,
2026-04-17 06:29:50,fx_rates,1049,1050,ok,
2026-04-17 06:29:52,demand_policy,0,14094,ok,
2026-04-18 06:08:01,hal_prices,4381,4382,ok,
2026-04-18 06:08:02,weather,7062,7063,ok,
2026-04-18 06:08:02,fx_rates,1050,1051,ok,
2026-04-18 06:08:05,demand_policy,0,14096,ok,
2026-04-27 17:43:36,hal_prices,4382,4387,ok,
2026-04-27 17:43:37,weather,7063,7072,ok,
2026-04-27 17:43:38,fx_rates,1051,1057,ok,
2026-04-27 17:44:55,antalya_hal,1751,1786,ok,
2026-04-27 17:44:57,demand_policy,0,14114,ok,
2026-05-19 07:54:22,hal_prices,4387,4401,ok,
2026-05-19 07:54:22,weather,7072,7088,ok,
2026-05-19 07:54:22,fx_rates,1057,1071,ok,
2026-05-19 07:57:00,antalya_hal,1786,1881,ok,
2026-05-19 07:57:02,demand_policy,0,14158,ok,
2026-05-19 07:57:02,news_llm,0,0,skipped,DEEPSEEK_API_KEY not set
2026-05-19 12:58:35,hal_prices,4401,4401,no_new_data,
2026-05-19 12:58:35,weather,7088,7088,ok,
2026-05-19 12:58:35,fx_rates,1071,1071,ok,
2026-05-19 12:59:15,antalya_hal,1881,1881,ok,
2026-05-19 12:59:17,demand_policy,0,14158,ok,
2026-05-19 12:59:17,news_llm,0,0,skipped,DEEPSEEK_API_KEY not set
2026-05-19 13:24:43,hal_prices,4401,4401,no_new_data,
2026-05-19 13:24:43,weather,7088,7088,ok,
2026-05-19 13:24:44,fx_rates,1071,1071,ok,
2026-05-19 13:25:06,antalya_hal,1881,1881,ok,
2026-05-19 13:25:08,demand_policy,0,14158,ok,
2026-05-19 13:25:09,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-05-19 13:28:36,hal_prices,4401,4401,no_new_data,
2026-05-19 13:28:36,weather,7088,7088,ok,
2026-05-19 13:28:36,fx_rates,1071,1071,ok,
2026-05-19 13:28:56,antalya_hal,1881,1881,ok,
2026-05-19 13:28:58,demand_policy,0,14158,ok,
2026-05-19 13:28:58,news_llm,0,0,skipped,DEEPSEEK_API_KEY not set
2026-05-20 08:28:47,hal_prices,4401,4402,ok,
2026-05-20 08:28:48,weather,7088,7089,ok,
2026-05-20 08:28:48,fx_rates,1071,1072,ok,
2026-05-20 08:29:20,antalya_hal,1881,1886,ok,
2026-05-20 08:29:23,demand_policy,0,14160,ok,
2026-05-20 08:29:30,news_llm,0,0,no_new_data,
2026-05-21 08:34:49,hal_prices,4402,4403,ok,
2026-05-21 08:34:50,weather,7089,7090,ok,
2026-05-21 08:34:51,fx_rates,1072,1073,ok,
2026-05-21 08:35:45,antalya_hal,1886,1891,ok,
2026-05-21 08:35:48,demand_policy,0,14162,ok,
2026-05-21 08:36:01,news_llm,0,3,ok,relevant=0
2026-05-22 08:24:20,hal_prices,4403,4404,ok,
2026-05-22 08:24:20,weather,7090,7091,ok,
2026-05-22 08:24:21,fx_rates,1073,1074,ok,
2026-05-22 08:25:03,antalya_hal,1891,1896,ok,
2026-05-22 08:25:05,demand_policy,0,14164,ok,
2026-05-22 08:25:15,news_llm,0,1,ok,relevant=0
2026-05-23 07:34:36,hal_prices,4404,4404,no_new_data,
2026-05-23 07:34:37,weather,7091,7092,ok,
2026-05-23 07:34:37,fx_rates,1074,1075,ok,
2026-05-23 07:35:15,antalya_hal,1896,1901,ok,
2026-05-23 07:35:17,demand_policy,0,14166,ok,
2026-05-23 07:35:25,news_llm,0,0,no_new_data,
2026-05-24 07:51:10,hal_prices,4404,4404,no_new_data,
2026-05-24 07:51:11,weather,7092,7093,ok,
2026-05-24 07:51:11,fx_rates,1075,1075,ok,
2026-05-24 07:51:36,antalya_hal,1901,1901,ok,
2026-05-24 07:51:38,demand_policy,0,14168,ok,
2026-05-24 07:51:45,news_llm,0,0,no_new_data,
2026-05-26 08:34:33,hal_prices,4404,4404,no_new_data,
2026-05-26 08:34:34,weather,7093,7095,ok,
2026-05-26 08:34:35,fx_rates,1075,1076,ok,
2026-05-26 08:35:22,antalya_hal,1901,1911,ok,
2026-05-26 08:35:25,demand_policy,0,14172,ok,
2026-05-26 08:35:32,news_llm,0,0,no_new_data,
2026-05-27 08:41:00,hal_prices,4404,4404,no_new_data,
2026-05-27 08:41:01,weather,7095,7096,ok,
2026-05-27 08:41:01,fx_rates,1076,1077,ok,
2026-05-27 08:41:26,antalya_hal,1911,1916,ok,
2026-05-27 08:41:29,demand_policy,0,14174,ok,
2026-05-27 08:41:36,news_llm,0,0,no_new_data,
2026-05-28 08:44:37,hal_prices,4404,4404,no_new_data,
2026-05-28 08:44:38,weather,7096,7097,ok,
2026-05-28 08:44:38,fx_rates,1077,1078,ok,
2026-05-28 08:45:14,antalya_hal,1916,1921,ok,
2026-05-28 08:45:17,demand_policy,0,14176,ok,
2026-05-28 08:45:24,news_llm,0,0,no_new_data,
2026-05-29 08:43:48,hal_prices,4404,4404,no_new_data,
2026-05-29 08:43:48,weather,7097,7098,ok,
2026-05-29 08:43:49,fx_rates,1078,1079,ok,
2026-05-29 08:44:23,antalya_hal,1921,1926,ok,
2026-05-29 08:44:26,demand_policy,0,14178,ok,
2026-05-29 08:44:33,news_llm,0,0,no_new_data,
2026-05-30 07:44:44,hal_prices,4404,4404,no_new_data,
2026-05-30 07:44:45,weather,7098,7099,ok,
2026-05-30 07:44:45,fx_rates,1079,1080,ok,
2026-05-30 07:45:25,antalya_hal,1926,1931,ok,
2026-05-30 07:45:27,demand_policy,0,14180,ok,
2026-05-30 07:45:35,news_llm,0,0,no_new_data,
2026-05-31 08:16:57,hal_prices,4404,4404,no_new_data,
2026-05-31 08:16:58,weather,7099,7100,ok,
2026-05-31 08:16:58,fx_rates,1080,1080,ok,
2026-05-31 08:17:23,antalya_hal,1931,1931,ok,
2026-05-31 08:17:25,demand_policy,0,14182,ok,
2026-05-31 08:18:22,news_llm,0,0,no_new_data,
2026-06-01 10:23:22,hal_prices,4404,4405,ok,
2026-06-01 10:23:22,weather,7100,7101,ok,
2026-06-01 10:23:23,fx_rates,1080,1080,ok,
2026-06-01 10:24:08,antalya_hal,1931,1936,ok,
2026-06-01 10:24:10,demand_policy,0,14184,ok,
2026-06-01 10:24:17,news_llm,0,0,no_new_data,
2026-06-02 09:10:20,hal_prices,4405,4406,ok,
2026-06-02 09:10:21,weather,7101,7102,ok,
2026-06-02 09:10:22,fx_rates,1080,1081,ok,
2026-06-02 09:11:02,antalya_hal,1936,1941,ok,
2026-06-02 09:11:05,demand_policy,0,14186,ok,
2026-06-02 09:11:14,news_llm,0,1,ok,relevant=0
2026-06-03 09:54:35,hal_prices,4406,4407,ok,
2026-06-03 09:54:36,weather,7102,7103,ok,
2026-06-03 09:54:36,fx_rates,1081,1082,ok,
2026-06-03 09:55:10,antalya_hal,1941,1946,ok,
2026-06-03 09:55:13,demand_policy,0,14188,ok,
2026-06-03 09:55:20,news_llm,0,0,no_new_data,
2026-06-04 08:54:11,hal_prices,4407,4407,no_new_data,
2026-06-04 08:54:11,weather,7103,7104,ok,
2026-06-04 08:54:12,fx_rates,1082,1083,ok,
2026-06-04 08:54:55,antalya_hal,1946,1951,ok,
2026-06-04 08:54:58,demand_policy,0,14190,ok,
2026-06-04 08:55:06,news_llm,0,0,no_new_data,
2026-06-05 08:45:10,hal_prices,4407,4409,ok,
2026-06-05 08:45:11,weather,7104,7105,ok,
2026-06-05 08:45:11,fx_rates,1083,1084,ok,
2026-06-05 08:45:43,antalya_hal,1951,1956,ok,
2026-06-05 08:45:45,demand_policy,0,14192,ok,
2026-06-05 08:45:52,news_llm,0,0,no_new_data,
2026-06-06 07:50:09,hal_prices,4409,4409,no_new_data,
2026-06-06 07:50:13,weather,7105,7106,ok,
2026-06-06 07:50:14,fx_rates,1084,1085,ok,
2026-06-06 07:50:45,antalya_hal,1956,1961,ok,
2026-06-06 07:50:48,demand_policy,0,14194,ok,
2026-06-06 07:50:55,news_llm,0,0,no_new_data,
2026-06-07 08:25:54,hal_prices,4409,4409,no_new_data,
2026-06-07 08:25:55,weather,7106,7107,ok,
2026-06-07 08:25:56,fx_rates,1085,1085,ok,
2026-06-07 08:26:25,antalya_hal,1961,1961,ok,
2026-06-07 08:26:28,demand_policy,0,14196,ok,
2026-06-07 08:26:35,news_llm,0,0,no_new_data,
2026-06-08 09:26:22,hal_prices,4409,4410,ok,
2026-06-08 09:26:22,weather,7107,7108,ok,
2026-06-08 09:26:23,fx_rates,1085,1085,ok,
2026-06-08 09:26:58,antalya_hal,1961,1966,ok,
2026-06-08 09:27:01,demand_policy,0,14198,ok,
2026-06-08 09:27:09,news_llm,0,0,no_new_data,
2026-06-09 08:32:56,hal_prices,4410,4411,ok,
2026-06-09 08:32:57,weather,7108,7109,ok,
2026-06-09 08:32:57,fx_rates,1085,1086,ok,
2026-06-09 08:33:26,antalya_hal,1966,1971,ok,
2026-06-09 08:33:29,demand_policy,0,14200,ok,
2026-06-09 08:33:41,news_llm,0,2,ok,relevant=0
2026-06-10 08:51:40,hal_prices,4411,4412,ok,
2026-06-10 08:51:41,weather,7109,7110,ok,
2026-06-10 08:51:41,fx_rates,1086,1087,ok,
2026-06-10 08:52:06,antalya_hal,1971,1976,ok,
2026-06-10 08:52:08,demand_policy,0,14202,ok,
2026-06-10 08:52:17,news_llm,0,1,ok,relevant=0
2026-06-11 09:14:52,hal_prices,4412,4413,ok,
2026-06-11 09:14:53,weather,7110,7110,no_new_data,
2026-06-11 09:14:54,fx_rates,1087,1088,ok,
2026-06-11 09:15:32,antalya_hal,1976,1981,ok,
2026-06-11 09:15:35,demand_policy,0,14204,ok,
2026-06-11 09:15:42,news_llm,0,0,no_new_data,
2026-06-12 09:01:11,hal_prices,4413,4414,ok,
2026-06-12 09:01:11,weather,7110,7112,ok,
2026-06-12 09:01:12,fx_rates,1088,1089,ok,
2026-06-12 09:01:41,antalya_hal,1981,1986,ok,
2026-06-12 09:01:43,demand_policy,0,14206,ok,
2026-06-12 09:01:50,news_llm,0,0,no_new_data,
2026-06-13 08:23:44,hal_prices,4414,4414,no_new_data,
2026-06-13 08:23:45,weather,7112,7113,ok,
2026-06-13 08:23:45,fx_rates,1089,1090,ok,
2026-06-13 08:24:16,antalya_hal,1986,1991,ok,
2026-06-13 08:24:19,demand_policy,0,14208,ok,
2026-06-13 08:24:28,news_llm,0,1,ok,relevant=0
2026-06-14 08:44:52,hal_prices,4414,4414,no_new_data,
2026-06-14 08:44:53,weather,7113,7114,ok,
2026-06-14 08:44:53,fx_rates,1090,1090,ok,
2026-06-14 08:45:18,antalya_hal,1991,1991,ok,
2026-06-14 08:45:20,demand_policy,0,14210,ok,
2026-06-14 08:45:27,news_llm,0,0,no_new_data,
